Customer Name,Last_Order_Date,Frequency,Monetary,Recency,R_score,F_score,M_score,RFM_Score,Segment
Aaron Bergman,2016-11-10,3,886.156,416,1,1,1,111,At Risk
Aaron Hawkins,2017-12-18,7,1744.6999999999998,13,4,3,2,432,Loyal Customers
Aaron Smayling,2017-10-03,7,3050.6920000000005,89,2,3,3,233,At Risk
Adam Bellavance,2017-11-06,8,7755.619999999999,55,3,3,4,334,Loyal Customers
Adam Hart,2017-11-26,10,3250.336999999999,35,3,4,3,343,Loyal Customers
Adam Shillingsburg,2017-12-02,9,3255.3099999999995,29,4,4,3,443,Loyal Customers
Adrian Barton,2017-11-19,10,14473.570999999998,42,3,4,4,344,Loyal Customers
Adrian Hane,2017-10-31,7,1735.5140000000001,61,3,3,2,332,Loyal Customers
Adrian Shami,2017-11-19,2,58.82,42,3,1,1,311,Others
Aimee Bixby,2017-11-19,5,966.7099999999998,42,3,1,1,311,Others
Alan Barnes,2017-12-05,8,1113.838,26,4,3,1,431,Loyal Customers
Alan Dominguez,2017-12-01,8,6106.879999999999,30,4,3,4,434,Loyal Customers
Alan Haines,2017-11-05,4,1587.452,56,3,1,2,312,Others
Alan Hwang,2017-12-24,9,4805.344,7,4,4,4,444,High Value
Alan Schoenberger,2017-12-08,5,4260.784000000001,23,4,1,4,414,Others
Alan Shonely,2017-06-21,7,584.6080000000001,193,1,3,1,131,At Risk
Alejandro Ballentine,2017-07-17,9,914.5319999999998,167,2,4,1,241,At Risk
Alejandro Grove,2017-03-27,5,2582.8979999999997,279,1,1,3,113,At Risk
Alejandro Savely,2017-12-11,6,3214.236,20,4,2,3,423,Others
Aleksandra Gannaway,2017-09-03,4,367.548,119,2,1,1,211,At Risk
Alex Avila,2017-06-29,5,5563.56,185,1,1,4,114,At Risk
Alex Grayson,2017-12-22,5,660.972,9,4,2,1,421,Others
Alex Russell,2017-09-10,4,1055.694,112,2,1,1,211,At Risk
Alice McCarthy,2017-12-02,5,814.0120000000001,29,4,2,1,421,Others
Allen Armold,2017-12-11,9,1056.39,20,4,4,1,441,Loyal Customers
Allen Goldenen,2017-09-07,5,200.945,115,2,2,1,221,At Risk
Allen Rosenblatt,2017-08-27,5,2236.128,126,2,2,2,222,At Risk
Alyssa Crouse,2017-05-12,3,925.8,233,1,1,1,111,At Risk
Alyssa Tate,2017-12-09,6,1171.8139999999999,22,4,2,2,422,Others
Amy Cox,2017-12-19,7,5527.8460000000005,12,4,3,4,434,Loyal Customers
Amy Hunt,2017-05-14,5,2495.3916000000004,231,1,2,3,123,At Risk
Andrew Allen,2017-04-15,4,1790.512,260,1,1,2,112,At Risk
Andrew Gjertsen,2017-10-13,8,2356.855,79,2,3,3,233,At Risk
Andrew Roberts,2017-12-16,5,264.86400000000003,15,4,2,1,421,Others
Andy Gerbode,2015-09-07,4,1455.0379999999998,846,1,1,2,112,At Risk
Andy Reiter,2017-12-24,6,6608.448,7,4,2,4,424,Others
Andy Yotov,2017-12-16,4,497.01400000000007,15,4,1,1,411,Others
Anemone Ratner,2016-07-14,1,88.15,535,1,1,1,111,At Risk
Angele Hood,2017-12-09,4,738.504,22,4,1,1,411,Others
